sequence_id,source,gene,entry,file,idx,header,label,sequence_length,y_true,y_pred,y_prob_pos
86725,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0010D31161,uniparc_SKP1_AND_database_facet_100_2025_12_26,6627,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0010D31161|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=6627,0,202,0,1,0.5283
3042,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D7608,uniparc_PEX2_AND_database_facet_100_2025_12_26,8332,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D7608|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8332,1,329,1,1,0.9927
111098,neg_ferro,DES,UPI00172C6E8E,uniparc_DES,3409,neg_ferro|gene=DES|entry=UPI00172C6E8E|file=uniparc_DES|idx=3409,0,755,0,0,0.05185
62389,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EC74F62,uniparc_ATM_AND_database_facet_100_2025_12_26,7764,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EC74F62|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7764,1,174,1,1,0.9995
41906,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI000919B27D,uniparc_RPL15_AND_database_facet_100_2025_02_10,1848,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI000919B27D|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=1848,0,164,0,0,0.07513
51501,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CCAD6,uniparc_PEX2_AND_database_facet_100_2025_12_26,5833,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CCAD6|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5833,1,1037,1,1,0.951
82471,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00000697D4,uniparc_ATM_AND_database_facet_100_2025_12_26,688,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00000697D4|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=688,1,251,1,1,0.894
49304,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0019ED724D,uniparc_SCP2_AND_database_facet_100_2025_12_26,30848,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0019ED724D|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=30848,1,139,1,1,1.0
35076,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0007C88F05,uniparc_INTS2_AND_database_facet_100_2025_12_26,1947,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0007C88F05|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1947,1,406,1,1,1.0
86115,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B7AF9,uniparc_PEX2_AND_database_facet_100_2025_12_26,1002,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B7AF9|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1002,1,660,1,1,0.9146
97930,pos_ferro,FBXW7_AND_database_facet_100_2025_12_26,UPI001875A101,uniparc_FBXW7_AND_database_facet_100_2025_12_26,1173,pos_ferro|gene=FBXW7_AND_database_facet_100_2025_12_26|entry=UPI001875A101|file=uniparc_FBXW7_AND_database_facet_100_2025_12_26|idx=1173,1,255,1,1,0.5283
100674,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000E55672,uniparc_CFL1_AND_database_facet_100_2025_12_26,789,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000E55672|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=789,1,803,1,1,0.9995
103406,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00138C43DF,uniparc_POR_AND_database_facet_100_2025_12_26,33820,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00138C43DF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33820,1,139,1,1,0.9985
95722,neg_ferro,RAD17,UPI0031090FCC,uniparc_RAD17_,3803,neg_ferro|gene=RAD17|entry=UPI0031090FCC|file=uniparc_RAD17_|idx=3803,0,505,0,0,9.537e-05
22083,pos_ferro,DNAJB6_AND_database_facet_100_2025_12_26,UPI00240153E1,uniparc_DNAJB6_AND_database_facet_100_2025_12_26,1066,pos_ferro|gene=DNAJB6_AND_database_facet_100_2025_12_26|entry=UPI00240153E1|file=uniparc_DNAJB6_AND_database_facet_100_2025_12_26|idx=1066,1,275,1,0,0.3655
92468,pos_ferro,ULK1_AND_database_facet_100_2025_12_26,UPI0009F0210F,uniparc_ULK1_AND_database_facet_100_2025_12_26,320,pos_ferro|gene=ULK1_AND_database_facet_100_2025_12_26|entry=UPI0009F0210F|file=uniparc_ULK1_AND_database_facet_100_2025_12_26|idx=320,1,833,1,1,0.915
88999,neg_ferro,SDHA,UPI000B1CF557,uniparc_SDHA,14551,neg_ferro|gene=SDHA|entry=UPI000B1CF557|file=uniparc_SDHA|idx=14551,0,169,0,1,0.6104
81965,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI0001DDFD4C,uniparc_RPS8_AND_database_facet_100_2025_02_10,587,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI0001DDFD4C|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=587,0,128,0,0,5.52e-05
65263,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DC47A94,uniparc_POR_AND_database_facet_100_2025_12_26,25493,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DC47A94|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25493,1,1111,1,1,0.9995
73002,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6C621D,uniparc_POR_AND_database_facet_100_2025_12_26,24274,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6C621D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24274,1,1877,1,1,0.999
30106,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001F88F334,uniparc_SCP2_AND_database_facet_100_2025_12_26,35285,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001F88F334|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=35285,1,147,1,1,0.982
12765,pos_ferro,EGFR_AND_database_facet_100_2025_12_26,UPI0012B3A105,uniparc_EGFR_AND_database_facet_100_2025_12_26,1408,pos_ferro|gene=EGFR_AND_database_facet_100_2025_12_26|entry=UPI0012B3A105|file=uniparc_EGFR_AND_database_facet_100_2025_12_26|idx=1408,1,186,1,1,0.9746
19255,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C92CF,uniparc_PEX2_AND_database_facet_100_2025_12_26,4989,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C92CF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4989,1,819,1,1,0.867
66504,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0005850B44,uniparc_POR_AND_database_facet_100_2025_12_26,4782,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0005850B44|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4782,1,79,1,1,0.9995
80919,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0001A4DE1A,uniparc_SCP2_AND_database_facet_100_2025_12_26,1060,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0001A4DE1A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=1060,1,128,1,1,0.9995
94743,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000246E88F,uniparc_PGD_AND_database_facet_100_2025_12_26,4139,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000246E88F|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4139,1,282,1,0,0.376
63725,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158E8CC,uniparc_ATM_AND_database_facet_100_2025_12_26,2682,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158E8CC|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2682,1,541,1,1,0.9966
44718,pos_ferro,EPT1_AND_database_facet_100_2025_12_26,UPI0002AB88CF,uniparc_EPT1_AND_database_facet_100_2025_12_26,52,pos_ferro|gene=EPT1_AND_database_facet_100_2025_12_26|entry=UPI0002AB88CF|file=uniparc_EPT1_AND_database_facet_100_2025_12_26|idx=52,1,196,1,1,0.991
101899,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001718AB71,uniparc_POR_AND_database_facet_100_2025_12_26,34729,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001718AB71|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=34729,1,304,1,0,0.4873
13545,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0000683EA5,uniparc_PGD_AND_database_facet_100_2025_12_26,3354,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0000683EA5|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3354,1,85,1,0,0.1943
87798,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B537F,uniparc_PEX2_AND_database_facet_100_2025_12_26,408,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B537F|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=408,1,84,1,1,0.829
1019,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C21AD,uniparc_PEX2_AND_database_facet_100_2025_12_26,3328,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C21AD|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3328,1,475,1,1,0.9326
56037,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00225DBDA3,uniparc_FAR1_AND_database_facet_100_2025_12_26,31710,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00225DBDA3|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=31710,1,398,1,1,0.999
76727,neg_ferro,ANAPC5,UPI00135D853A,uniparc_ANAPC5,1989,neg_ferro|gene=ANAPC5|entry=UPI00135D853A|file=uniparc_ANAPC5|idx=1989,0,751,0,0,0.00645
34018,pos_ferro,PEX3_AND_database_facet_100_2025_12_26,UPI0031C8A2A4,uniparc_PEX3_AND_database_facet_100_2025_12_26,1416,pos_ferro|gene=PEX3_AND_database_facet_100_2025_12_26|entry=UPI0031C8A2A4|file=uniparc_PEX3_AND_database_facet_100_2025_12_26|idx=1416,1,373,1,1,0.989
113920,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00087A7524,uniparc_POR_AND_database_facet_100_2025_12_26,8224,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00087A7524|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8224,1,308,1,1,0.9985
78170,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0012270BCA,uniparc_SCP2_AND_database_facet_100_2025_12_26,23382,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0012270BCA|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=23382,1,116,1,1,0.9995
49379,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000CAF5A4E,uniparc_SCP2_AND_database_facet_100_2025_12_26,15026,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000CAF5A4E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=15026,1,148,1,1,0.9995
114480,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0011813CFC,uniparc_SCP2_AND_database_facet_100_2025_12_26,21864,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0011813CFC|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=21864,1,201,1,1,1.0
45029,pos_ferro,EGFR_AND_database_facet_100_2025_12_26,UPI00123467AC,uniparc_EGFR_AND_database_facet_100_2025_12_26,1368,pos_ferro|gene=EGFR_AND_database_facet_100_2025_12_26|entry=UPI00123467AC|file=uniparc_EGFR_AND_database_facet_100_2025_12_26|idx=1368,1,86,1,0,0.135
20978,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C77E4,uniparc_PEX2_AND_database_facet_100_2025_12_26,4598,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C77E4|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4598,1,436,1,1,0.9985
9493,neg_ferro,HNRNPC_AND_database_facet_100_2025_12_26,UPI0032C6C9D1,uniparc_HNRNPC_AND_database_facet_100_2025_12_26,790,neg_ferro|gene=HNRNPC_AND_database_facet_100_2025_12_26|entry=UPI0032C6C9D1|file=uniparc_HNRNPC_AND_database_facet_100_2025_12_26|idx=790,0,345,0,0,0.38
45216,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078CB732,uniparc_AMN_AND_database_facet_100_2025_12_26,3910,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078CB732|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3910,1,239,1,1,0.6987
17000,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000012B84F,uniparc_PGD_AND_database_facet_100_2025_12_26,1041,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000012B84F|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=1041,1,292,1,1,0.792
64016,neg_ferro,MAP2,UPI000151D3A6,uniparc_MAP2,301,neg_ferro|gene=MAP2|entry=UPI000151D3A6|file=uniparc_MAP2|idx=301,0,473,0,0,0.006653
7565,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI00192A0D04,uniparc_RPS2_AND_database_facet_100_2025_02_10,9916,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI00192A0D04|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=9916,0,256,0,0,0.0004246
76138,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI0002830CBD,uniparc_RPL21_AND_database_facet_100_2025_02_10,1995,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI0002830CBD|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1995,0,75,0,0,0.2556
79866,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0018408090,uniparc_SCP2_AND_database_facet_100_2025_12_26,29659,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0018408090|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29659,1,130,1,1,0.9995
5289,neg_ferro,FEN1,UPI0013BECC6C,uniparc_FEN1_,4043,neg_ferro|gene=FEN1|entry=UPI0013BECC6C|file=uniparc_FEN1_|idx=4043,0,181,0,0,0.245
18031,pos_ferro,GPX4_AND_database_facet_100_2025_12_26,UPI0001551E02,uniparc_GPX4_AND_database_facet_100_2025_12_26,37,pos_ferro|gene=GPX4_AND_database_facet_100_2025_12_26|entry=UPI0001551E02|file=uniparc_GPX4_AND_database_facet_100_2025_12_26|idx=37,1,123,1,1,0.982
110080,neg_ferro,RPL7_AND_database_facet_100_2025_02_10,UPI000054B0EF,uniparc_RPL7_AND_database_facet_100_2025_02_10,54,neg_ferro|gene=RPL7_AND_database_facet_100_2025_02_10|entry=UPI000054B0EF|file=uniparc_RPL7_AND_database_facet_100_2025_02_10|idx=54,0,236,0,0,0.001272
34773,pos_ferro,SNCA_AND_database_facet_100_2025_12_26,UPI0001CA4600,uniparc_SNCA_AND_database_facet_100_2025_12_26,51,pos_ferro|gene=SNCA_AND_database_facet_100_2025_12_26|entry=UPI0001CA4600|file=uniparc_SNCA_AND_database_facet_100_2025_12_26|idx=51,1,1015,1,1,0.711
96147,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000805F8A8,uniparc_POR_AND_database_facet_100_2025_12_26,7617,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000805F8A8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=7617,1,734,1,1,0.9995
88711,neg_ferro,ANAPC5,UPI0007E28DF5,uniparc_ANAPC5,1561,neg_ferro|gene=ANAPC5|entry=UPI0007E28DF5|file=uniparc_ANAPC5|idx=1561,0,64,0,0,0.162
13303,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0010B86E63,uniparc_SKP1_AND_database_facet_100_2025_12_26,6593,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0010B86E63|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=6593,0,82,0,0,0.00733
9003,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000CFB79EB,uniparc_POR_AND_database_facet_100_2025_12_26,22805,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000CFB79EB|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22805,1,276,1,1,0.999
37659,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000E77B9A5,uniparc_SCP2_AND_database_facet_100_2025_12_26,17599,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000E77B9A5|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17599,1,111,1,1,0.588
63426,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000CCDDEF9,uniparc_TF_AND_database_facet_100_2025_12_26,7868,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000CCDDEF9|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=7868,1,355,1,1,0.999
72725,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0001BA9076,uniparc_TF_AND_database_facet_100_2025_12_26,730,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0001BA9076|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=730,1,310,1,1,0.9995
112761,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0019208843,uniparc_SKP1_AND_database_facet_100_2025_12_26,8810,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0019208843|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8810,0,130,0,0,7.68e-05
103814,neg_ferro,RDX,UPI001FA36DDD,uniparc_RDX,2628,neg_ferro|gene=RDX|entry=UPI001FA36DDD|file=uniparc_RDX|idx=2628,0,53,0,0,0.0003219
81156,neg_ferro,RPL6_AND_database_facet_100_2025_02_10,UPI000F18C6DE,uniparc_RPL6_AND_database_facet_100_2025_02_10,1922,neg_ferro|gene=RPL6_AND_database_facet_100_2025_02_10|entry=UPI000F18C6DE|file=uniparc_RPL6_AND_database_facet_100_2025_02_10|idx=1922,0,255,0,0,8.833e-05
37377,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI00218B78A4,uniparc_BECN1_AND_database_facet_100_2025_12_26,2381,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI00218B78A4|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=2381,1,1726,1,1,0.9956
3870,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779AC5,uniparc_ATM_AND_database_facet_100_2025_12_26,3312,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779AC5|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3312,1,472,1,1,0.994
38985,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0FDF7B,uniparc_POR_AND_database_facet_100_2025_12_26,23446,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0FDF7B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23446,1,515,1,1,0.999
25932,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008847BCC,uniparc_POR_AND_database_facet_100_2025_12_26,8981,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008847BCC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8981,1,1002,1,1,0.926
110231,neg_ferro,ANAPC5,UPI00053388E8,uniparc_ANAPC5,272,neg_ferro|gene=ANAPC5|entry=UPI00053388E8|file=uniparc_ANAPC5|idx=272,0,227,0,0,0.01359
97506,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008ECB17A,uniparc_POR_AND_database_facet_100_2025_12_26,13315,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008ECB17A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13315,1,471,1,1,0.999
29130,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDF896,uniparc_SAT1_AND_database_facet_100_2025_12_26,5766,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDF896|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5766,1,491,1,1,1.0
104514,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00036AFCDE,uniparc_SAT1_AND_database_facet_100_2025_12_26,469,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00036AFCDE|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=469,1,188,1,1,0.9463
86020,neg_ferro,RPL35_AND_database_facet_100_2025_02_10,UPI0003EE51D7,uniparc_RPL35_AND_database_facet_100_2025_02_10,1251,neg_ferro|gene=RPL35_AND_database_facet_100_2025_02_10|entry=UPI0003EE51D7|file=uniparc_RPL35_AND_database_facet_100_2025_02_10|idx=1251,0,763,0,0,0.2087
85899,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI00005AA62C,uniparc_RPL30_AND_database_facet_100_2025_02_10,546,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI00005AA62C|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=546,0,284,0,0,0.1813
54305,pos_ferro,SMAD7_AND_database_facet_100_2025_12_26,UPI00072D187C,uniparc_SMAD7_AND_database_facet_100_2025_12_26,184,pos_ferro|gene=SMAD7_AND_database_facet_100_2025_12_26|entry=UPI00072D187C|file=uniparc_SMAD7_AND_database_facet_100_2025_12_26|idx=184,1,129,1,0,0.2583
110511,neg_ferro,CDKN3,UPI000391BCE7,uniparc_CDKN3,107,neg_ferro|gene=CDKN3|entry=UPI000391BCE7|file=uniparc_CDKN3|idx=107,0,127,0,0,0.2183
74913,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000459A2F0,uniparc_PGD_AND_database_facet_100_2025_12_26,4684,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000459A2F0|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4684,1,163,1,0,0.001942
17667,pos_ferro,SMG9_AND_database_facet_100_2025_12_26,UPI002999D448,uniparc_SMG9_AND_database_facet_100_2025_12_26,1748,pos_ferro|gene=SMG9_AND_database_facet_100_2025_12_26|entry=UPI002999D448|file=uniparc_SMG9_AND_database_facet_100_2025_12_26|idx=1748,1,518,1,1,0.985
111911,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000875C61B,uniparc_POR_AND_database_facet_100_2025_12_26,8072,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000875C61B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8072,1,361,1,1,0.999
91466,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0004D774B5,uniparc_INTS2_AND_database_facet_100_2025_12_26,1214,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0004D774B5|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1214,1,387,1,1,0.9976
115282,pos_ferro,ATG7_AND_database_facet_100_2025_12_26,UPI0016C99600,uniparc_ATG7_AND_database_facet_100_2025_12_26,3602,pos_ferro|gene=ATG7_AND_database_facet_100_2025_12_26|entry=UPI0016C99600|file=uniparc_ATG7_AND_database_facet_100_2025_12_26|idx=3602,1,159,1,1,0.8574
41239,pos_ferro,ATG13_AND_database_facet_100_2025_12_26,UPI001725C65C,uniparc_ATG13_AND_database_facet_100_2025_12_26,1678,pos_ferro|gene=ATG13_AND_database_facet_100_2025_12_26|entry=UPI001725C65C|file=uniparc_ATG13_AND_database_facet_100_2025_12_26|idx=1678,1,540,1,1,0.902
39526,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI00020F1A1E,uniparc_RPL14_AND_database_facet_100_2025_02_10,796,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI00020F1A1E|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=796,0,270,0,0,0.00618
28411,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000D7D59F,uniparc_CFL1_AND_database_facet_100_2025_12_26,642,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000D7D59F|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=642,1,110,1,0,0.2319
61266,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI0012351EA7,uniparc_FTH1_AND_database_facet_100_2025_12_26,1221,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI0012351EA7|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=1221,1,103,1,1,0.932
52967,pos_ferro,HSPB1_AND_database_facet_100_2025_12_26,UPI001171C08F,uniparc_HSPB1_AND_database_facet_100_2025_12_26,1005,pos_ferro|gene=HSPB1_AND_database_facet_100_2025_12_26|entry=UPI001171C08F|file=uniparc_HSPB1_AND_database_facet_100_2025_12_26|idx=1005,1,476,1,1,0.984
100624,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0018340176,uniparc_SCP2_AND_database_facet_100_2025_12_26,29578,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0018340176|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29578,1,60,1,1,0.995
31701,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C4F59,uniparc_PEX2_AND_database_facet_100_2025_12_26,4000,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C4F59|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4000,1,276,1,1,0.9917
8145,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008814C89,uniparc_POR_AND_database_facet_100_2025_12_26,8721,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008814C89|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8721,1,1776,1,1,0.9985
12074,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CBB95,uniparc_PEX2_AND_database_facet_100_2025_12_26,5606,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CBB95|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5606,1,336,1,1,0.931
66488,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D15C0,uniparc_PEX2_AND_database_facet_100_2025_12_26,6934,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D15C0|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6934,1,176,1,1,0.629
