sequence_id,label,source,gene,entry,file,idx,header,sequence_length,gene_clean,y_true,y_pred,y_prob_pos
87775,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019CD2E4A,uniparc_FAR1_AND_database_facet_100_2025_12_26,25476,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019CD2E4A|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25476,259,FAR1,1,1,1.0
70359,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0011B7A59D,uniparc_SCP2_AND_database_facet_100_2025_12_26,22156,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0011B7A59D|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=22156,122,SCP2,1,1,0.542701
44665,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD33BB,uniparc_SAT1_AND_database_facet_100_2025_12_26,2868,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD33BB|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2868,473,SAT1,1,1,0.999206
21167,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00074E2330,uniparc_TF_AND_database_facet_100_2025_12_26,5083,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00074E2330|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5083,273,TF,1,1,0.5361172
64728,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C9543C7,uniparc_SCP2_AND_database_facet_100_2025_12_26,14859,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C9543C7|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14859,101,SCP2,1,1,0.99999607
82729,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000F467FEB,uniparc_POR_AND_database_facet_100_2025_12_26,29081,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000F467FEB|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=29081,941,POR,1,1,1.0
92423,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C237FAD,uniparc_POR_AND_database_facet_100_2025_12_26,21530,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C237FAD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21530,341,POR,1,1,0.9999999
67110,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001C51F4FF,uniparc_FAR1_AND_database_facet_100_2025_12_26,28281,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001C51F4FF|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=28281,168,FAR1,1,1,1.0
104554,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0012EF5F43,uniparc_POR_AND_database_facet_100_2025_12_26,33344,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0012EF5F43|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33344,390,POR,1,1,1.0
7000,0,neg_ferro,PFN1,UPI000EA4A4CB,uniparc_PFN1,155,neg_ferro|gene=PFN1|entry=UPI000EA4A4CB|file=uniparc_PFN1|idx=155,163,PFN1,0,0,6.4389686e-05
77615,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001970A25B,uniparc_SCP2_AND_database_facet_100_2025_12_26,30528,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001970A25B|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=30528,161,SCP2,1,1,0.99999905
56156,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009A578CF,uniparc_POR_AND_database_facet_100_2025_12_26,18594,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009A578CF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18594,285,POR,1,1,1.0
112731,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000BC6DA01,uniparc_SCP2_AND_database_facet_100_2025_12_26,13327,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000BC6DA01|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=13327,121,SCP2,1,1,0.99275655
32019,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0003609034,uniparc_SAT1_AND_database_facet_100_2025_12_26,351,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0003609034|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=351,107,SAT1,1,1,0.9979949
22780,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000FF0D33D,uniparc_FAR1_AND_database_facet_100_2025_12_26,15532,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000FF0D33D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=15532,310,FAR1,1,1,1.0
23289,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI00123410DF,uniparc_INTS2_AND_database_facet_100_2025_12_26,3636,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI00123410DF|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3636,489,INTS2,1,1,0.9912156
79084,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCF139,uniparc_SAT1_AND_database_facet_100_2025_12_26,1854,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCF139|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1854,251,SAT1,1,1,0.9999999
14246,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000B703FC2,uniparc_FAR1_AND_database_facet_100_2025_12_26,9485,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000B703FC2|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=9485,921,FAR1,1,1,1.0
107687,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD946B,uniparc_SAT1_AND_database_facet_100_2025_12_26,4272,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD946B|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4272,154,SAT1,1,1,0.99999976
38548,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000EC4F8CE,uniparc_FAR1_AND_database_facet_100_2025_12_26,13835,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000EC4F8CE|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=13835,223,FAR1,1,1,0.9977259
7568,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0003A81511,uniparc_SAT1_AND_database_facet_100_2025_12_26,756,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0003A81511|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=756,59,SAT1,1,1,0.9907238
77130,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C26468,uniparc_TF_AND_database_facet_100_2025_12_26,26797,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C26468|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26797,815,TF,1,1,1.0
52610,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000DC9324E,uniparc_TF_AND_database_facet_100_2025_12_26,8779,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000DC9324E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=8779,212,TF,1,1,1.0
50680,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDC3B6,uniparc_SAT1_AND_database_facet_100_2025_12_26,4988,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDC3B6|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4988,252,SAT1,1,1,1.0
87713,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0032067044,uniparc_FAR1_AND_database_facet_100_2025_12_26,38026,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0032067044|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38026,314,FAR1,1,1,1.0
64809,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000B6CBF40,uniparc_TF_AND_database_facet_100_2025_12_26,6867,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000B6CBF40|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=6867,274,TF,1,1,1.0
12477,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D6BFE2A,uniparc_SCP2_AND_database_facet_100_2025_12_26,33234,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D6BFE2A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=33234,129,SCP2,1,1,1.0
9695,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00124865FF,uniparc_POR_AND_database_facet_100_2025_12_26,33102,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00124865FF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33102,560,POR,1,1,1.0
109176,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0001CB8743,uniparc_SCP2_AND_database_facet_100_2025_12_26,1276,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0001CB8743|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=1276,157,SCP2,1,1,1.0
28947,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000CAD2F11,uniparc_POR_AND_database_facet_100_2025_12_26,22371,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000CAD2F11|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22371,845,POR,1,1,0.9999945
109670,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0032E5C758,uniparc_FAR1_AND_database_facet_100_2025_12_26,38624,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0032E5C758|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38624,281,FAR1,1,1,1.0
16398,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00049BB59A,uniparc_TF_AND_database_facet_100_2025_12_26,3411,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00049BB59A|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=3411,143,TF,1,1,0.99999976
31762,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00089E17F2,uniparc_POR_AND_database_facet_100_2025_12_26,10641,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00089E17F2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10641,920,POR,1,1,1.0
54079,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00048E2E80,uniparc_SCP2_AND_database_facet_100_2025_12_26,4781,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00048E2E80|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=4781,110,SCP2,1,1,1.0
30792,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0012CD24F2,uniparc_FAR1_AND_database_facet_100_2025_12_26,20896,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0012CD24F2|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20896,591,FAR1,1,1,1.0
113249,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000895D851,uniparc_POR_AND_database_facet_100_2025_12_26,10186,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000895D851|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10186,1145,POR,1,1,1.0
106438,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9CB2E,uniparc_SAT1_AND_database_facet_100_2025_12_26,7230,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9CB2E|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7230,180,SAT1,1,1,0.99994874
5484,1,pos_ferro,TLR4_AND_database_facet_100_2025_12_26,UPI0003BC1EF4,uniparc_TLR4_AND_database_facet_100_2025_12_26,503,pos_ferro|gene=TLR4_AND_database_facet_100_2025_12_26|entry=UPI0003BC1EF4|file=uniparc_TLR4_AND_database_facet_100_2025_12_26|idx=503,697,TLR4,1,1,0.99974936
91022,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0007467F01,uniparc_SCP2_AND_database_facet_100_2025_12_26,7749,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0007467F01|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=7749,162,SCP2,1,1,1.0
104381,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008EB7B90,uniparc_POR_AND_database_facet_100_2025_12_26,13229,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008EB7B90|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13229,424,POR,1,1,1.0
35757,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0008D7ED94,uniparc_SCP2_AND_database_facet_100_2025_12_26,10549,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0008D7ED94|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=10549,201,SCP2,1,1,1.0
107106,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00175E112D,uniparc_SCP2_AND_database_facet_100_2025_12_26,28064,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00175E112D|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28064,121,SCP2,1,1,1.0
105633,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0007B20909,uniparc_TF_AND_database_facet_100_2025_12_26,5235,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0007B20909|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5235,691,TF,1,1,1.0
75633,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0027D4E47E,uniparc_FAR1_AND_database_facet_100_2025_12_26,35171,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0027D4E47E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=35171,305,FAR1,1,1,1.0
23668,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001D60E87B,uniparc_FAR1_AND_database_facet_100_2025_12_26,28765,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001D60E87B|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=28765,138,FAR1,1,1,1.0
90206,1,pos_ferro,NOX1_AND_database_facet_100_2025_12_26,UPI0003E4FB66,uniparc_NOX1_AND_database_facet_100_2025_12_26,390,pos_ferro|gene=NOX1_AND_database_facet_100_2025_12_26|entry=UPI0003E4FB66|file=uniparc_NOX1_AND_database_facet_100_2025_12_26|idx=390,450,NOX1,1,1,0.9999964
5697,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0005B1BEA5,uniparc_FAR1_AND_database_facet_100_2025_12_26,4290,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0005B1BEA5|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=4290,240,FAR1,1,1,0.99999964
49092,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00088A02E7,uniparc_POR_AND_database_facet_100_2025_12_26,9431,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00088A02E7|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9431,1647,POR,1,1,1.0
46763,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00144C3AF0,uniparc_SCP2_AND_database_facet_100_2025_12_26,25606,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00144C3AF0|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=25606,161,SCP2,1,1,1.0
6832,0,neg_ferro,ANAPC7,UPI0005739608,uniparc_ANAPC7,127,neg_ferro|gene=ANAPC7|entry=UPI0005739608|file=uniparc_ANAPC7|idx=127,528,ANAPC7,0,0,8.963087e-06
17428,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0003B1D45E,uniparc_POR_AND_database_facet_100_2025_12_26,3276,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0003B1D45E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=3276,356,POR,1,1,0.99999964
64680,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDD118,uniparc_SAT1_AND_database_facet_100_2025_12_26,5188,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDD118|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5188,76,SAT1,1,1,1.0
24406,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9993D,uniparc_SAT1_AND_database_facet_100_2025_12_26,6809,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9993D|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6809,256,SAT1,1,1,1.0
44341,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000CE8F43B,uniparc_SCP2_AND_database_facet_100_2025_12_26,15367,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000CE8F43B|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=15367,145,SCP2,1,1,0.9613997
39880,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0004389B4A,uniparc_SCP2_AND_database_facet_100_2025_12_26,4400,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0004389B4A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=4400,88,SCP2,1,1,0.9998087
2429,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009160BAE,uniparc_POR_AND_database_facet_100_2025_12_26,15077,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009160BAE|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15077,839,POR,1,1,0.9999999
53098,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0E6BDD,uniparc_POR_AND_database_facet_100_2025_12_26,23439,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0E6BDD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23439,779,POR,1,1,1.0
39655,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C36CE0A,uniparc_SCP2_AND_database_facet_100_2025_12_26,14018,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C36CE0A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14018,132,SCP2,1,1,1.0
16977,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002AD0CE91,uniparc_TF_AND_database_facet_100_2025_12_26,27806,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002AD0CE91|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27806,667,TF,1,1,1.0
48787,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000EBE4736,uniparc_TF_AND_database_facet_100_2025_12_26,9694,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000EBE4736|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=9694,43,TF,1,1,0.9999243
110740,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDC190,uniparc_SAT1_AND_database_facet_100_2025_12_26,4955,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDC190|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4955,317,SAT1,1,1,0.9975504
101190,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F120D71,uniparc_SCP2_AND_database_facet_100_2025_12_26,18634,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F120D71|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18634,113,SCP2,1,1,1.0
31677,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCCE79,uniparc_SAT1_AND_database_facet_100_2025_12_26,1350,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCCE79|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1350,74,SAT1,1,1,0.9998722
9232,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0019C1C53F,uniparc_SCP2_AND_database_facet_100_2025_12_26,30723,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0019C1C53F|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=30723,94,SCP2,1,1,1.0
35491,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001E236022,uniparc_TF_AND_database_facet_100_2025_12_26,20298,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001E236022|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=20298,102,TF,1,1,0.9999994
20852,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000CEB362C,uniparc_POR_AND_database_facet_100_2025_12_26,22685,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000CEB362C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22685,256,POR,1,1,1.0
116071,0,neg_ferro,RDX,UPI001108AC77,uniparc_RDX,1508,neg_ferro|gene=RDX|entry=UPI001108AC77|file=uniparc_RDX|idx=1508,71,RDX,0,0,0.362004
112214,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0019F5C718,uniparc_POR_AND_database_facet_100_2025_12_26,35229,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0019F5C718|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35229,991,POR,1,1,0.6783158
23974,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0003CB4698,uniparc_TF_AND_database_facet_100_2025_12_26,2490,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0003CB4698|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2490,107,TF,1,1,1.0
40630,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000356D20C,uniparc_TF_AND_database_facet_100_2025_12_26,2225,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000356D20C|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2225,350,TF,1,1,0.99999833
36294,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0012BEBFED,uniparc_POR_AND_database_facet_100_2025_12_26,33263,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0012BEBFED|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33263,872,POR,1,1,1.0
48684,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0008446603,uniparc_TF_AND_database_facet_100_2025_12_26,5768,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0008446603|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5768,521,TF,1,1,1.0
89525,1,pos_ferro,CHAC1_AND_database_facet_100_2025_12_26,UPI000306FBC3,uniparc_CHAC1_AND_database_facet_100_2025_12_26,140,pos_ferro|gene=CHAC1_AND_database_facet_100_2025_12_26|entry=UPI000306FBC3|file=uniparc_CHAC1_AND_database_facet_100_2025_12_26|idx=140,81,CHAC1,1,1,0.999979
100002,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00060FE9AF,uniparc_FAR1_AND_database_facet_100_2025_12_26,4545,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00060FE9AF|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=4545,76,FAR1,1,1,0.9209556
42061,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019853863,uniparc_FAR1_AND_database_facet_100_2025_12_26,25023,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019853863|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25023,361,FAR1,1,1,1.0
21764,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000DB402A9,uniparc_SCP2_AND_database_facet_100_2025_12_26,16641,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000DB402A9|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=16641,208,SCP2,1,1,1.0
30813,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE2A4E,uniparc_SAT1_AND_database_facet_100_2025_12_26,6451,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE2A4E|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6451,400,SAT1,1,1,0.99999297
89590,1,pos_ferro,NR1D1_AND_database_facet_100_2025_12_26,UPI0017F5FB3D,uniparc_NR1D1_AND_database_facet_100_2025_12_26,448,pos_ferro|gene=NR1D1_AND_database_facet_100_2025_12_26|entry=UPI0017F5FB3D|file=uniparc_NR1D1_AND_database_facet_100_2025_12_26|idx=448,552,NR1D1,1,1,0.99850583
85058,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0019ED6121,uniparc_TF_AND_database_facet_100_2025_12_26,17779,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0019ED6121|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=17779,157,TF,1,1,1.0
112932,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00239E1D86,uniparc_FAR1_AND_database_facet_100_2025_12_26,32460,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00239E1D86|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32460,183,FAR1,1,1,0.99999857
73148,1,pos_ferro,DPP4_AND_database_facet_100_2025_12_26,UPI00065EAA32,uniparc_DPP4_AND_database_facet_100_2025_12_26,244,pos_ferro|gene=DPP4_AND_database_facet_100_2025_12_26|entry=UPI00065EAA32|file=uniparc_DPP4_AND_database_facet_100_2025_12_26|idx=244,336,DPP4,1,1,0.9998989
24337,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00043B3F7B,uniparc_TF_AND_database_facet_100_2025_12_26,2888,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00043B3F7B|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2888,524,TF,1,1,1.0
5388,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD76E7,uniparc_SAT1_AND_database_facet_100_2025_12_26,3846,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD76E7|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3846,587,SAT1,1,1,0.9999999
80488,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0012A383E3,uniparc_TF_AND_database_facet_100_2025_12_26,13983,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0012A383E3|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=13983,377,TF,1,1,1.0
72524,0,neg_ferro,KRT1,UPI000FC4B411,uniparc_KRT1,273,neg_ferro|gene=KRT1|entry=UPI000FC4B411|file=uniparc_KRT1|idx=273,201,KRT1,0,0,8.2700735e-09
