sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,p_pos,p_max
3603,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000433B95A,uniparc_SCP2_AND_database_facet_100_2025_12_26,4337,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000433B95A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=4337,55,1,1,0.99999475,0.99999475
28340,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0002365273,uniparc_FAR1_AND_database_facet_100_2025_12_26,1007,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0002365273|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=1007,116,1,1,1.0,1.0
102430,0,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI000EB863F0,uniparc_LEPR_AND_database_facet_100_2025_09_30,745,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI000EB863F0|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=745,451,0,0,3.9124018e-14,1.0
3311,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052E36E4,uniparc_PEX2_AND_database_facet_100_2025_12_26,11136,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052E36E4|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=11136,596,1,1,0.9999865,0.9999865
25119,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B65FE,uniparc_PEX2_AND_database_facet_100_2025_12_26,687,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B65FE|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=687,590,1,1,0.99835604,0.99835604
69684,0,neg_ferro,RFC1,UPI0013976BEE,uniparc_RFC1_,1297,neg_ferro|gene=RFC1|entry=UPI0013976BEE|file=uniparc_RFC1_|idx=1297,446,0,0,1.5398158e-05,0.9999846
842,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000887170A,uniparc_POR_AND_database_facet_100_2025_12_26,9189,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000887170A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9189,141,1,1,1.0,1.0
59261,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091BAFE2,uniparc_POR_AND_database_facet_100_2025_12_26,15883,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091BAFE2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15883,559,1,1,1.0,1.0
111646,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000908FD29,uniparc_POR_AND_database_facet_100_2025_12_26,13996,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000908FD29|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13996,1143,1,1,1.0,1.0
31140,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0037293537,uniparc_FAR1_AND_database_facet_100_2025_12_26,39641,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0037293537|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=39641,476,1,1,1.0,1.0
51496,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CBC57,uniparc_PEX2_AND_database_facet_100_2025_12_26,5615,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CBC57|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5615,337,1,1,1.0,1.0
54880,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001D21379D,uniparc_FAR1_AND_database_facet_100_2025_12_26,28565,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001D21379D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=28565,602,1,1,1.0,1.0
91059,1,pos_ferro,AEBP2_AND_database_facet_100_2025_12_26,UPI0018B5A78E,uniparc_AEBP2_AND_database_facet_100_2025_12_26,1041,pos_ferro|gene=AEBP2_AND_database_facet_100_2025_12_26|entry=UPI0018B5A78E|file=uniparc_AEBP2_AND_database_facet_100_2025_12_26|idx=1041,477,1,1,0.9501221,0.9501221
10454,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091EAC0F,uniparc_POR_AND_database_facet_100_2025_12_26,16273,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091EAC0F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16273,156,1,1,0.99999976,0.99999976
54356,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI002183D6BE,uniparc_TAZ_AND_database_facet_100_2025_12_26,3694,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI002183D6BE|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=3694,324,1,1,0.9991227,0.9991227
102868,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C0096,uniparc_PEX2_AND_database_facet_100_2025_12_26,2892,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C0096|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2892,390,1,1,0.99996555,0.99996555
42307,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0017FADE57,uniparc_FAR1_AND_database_facet_100_2025_12_26,24030,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0017FADE57|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=24030,181,1,1,1.0,1.0
116463,0,neg_ferro,TBP,UPI0007A25D90,uniparc_TBP,2555,neg_ferro|gene=TBP|entry=UPI0007A25D90|file=uniparc_TBP|idx=2555,487,0,0,0.00061156467,0.99938846
29792,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00107A23D1,uniparc_FAR1_AND_database_facet_100_2025_12_26,17133,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00107A23D1|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=17133,75,1,1,1.0,1.0
20873,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0015F817BB,uniparc_AMN_AND_database_facet_100_2025_12_26,11771,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0015F817BB|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=11771,57,1,1,0.99985886,0.99985886
95035,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C70C497,uniparc_POR_AND_database_facet_100_2025_12_26,22091,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C70C497|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22091,115,1,1,0.9999999,0.9999999
93789,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI000F491646,uniparc_SAT1_AND_database_facet_100_2025_12_26,7931,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI000F491646|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7931,420,1,1,0.99998283,0.99998283
61921,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C2797,uniparc_PEX2_AND_database_facet_100_2025_12_26,3424,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C2797|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3424,413,1,1,0.9998109,0.9998109
110731,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00003E1AC0,uniparc_TF_AND_database_facet_100_2025_12_26,169,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00003E1AC0|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=169,425,1,1,0.99999166,0.99999166
66265,0,neg_ferro,TBP,UPI000F103949,uniparc_TBP,4416,neg_ferro|gene=TBP|entry=UPI000F103949|file=uniparc_TBP|idx=4416,192,0,0,1.4440262e-08,1.0
44415,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000181AD7E,uniparc_ATM_AND_database_facet_100_2025_12_26,4126,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000181AD7E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4126,403,1,1,1.0,1.0
56388,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0017631724,uniparc_SCP2_AND_database_facet_100_2025_12_26,28121,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0017631724|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28121,132,1,1,1.0,1.0
63659,0,neg_ferro,MAP2,UPI00044C0394,uniparc_MAP2,2449,neg_ferro|gene=MAP2|entry=UPI00044C0394|file=uniparc_MAP2|idx=2449,274,0,1,0.9815745,0.9815745
36872,1,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI00028AD2C2,uniparc_FTH1_AND_database_facet_100_2025_12_26,178,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI00028AD2C2|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=178,147,1,1,0.9997061,0.9997061
5033,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00370B7BCC,uniparc_TF_AND_database_facet_100_2025_12_26,29751,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00370B7BCC|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29751,729,1,1,1.0,1.0
60315,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000887B733,uniparc_POR_AND_database_facet_100_2025_12_26,9231,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000887B733|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9231,1671,1,1,1.0,1.0
33228,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD19CB,uniparc_SAT1_AND_database_facet_100_2025_12_26,2486,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD19CB|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2486,286,1,1,0.99999976,0.99999976
81797,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD4399,uniparc_SAT1_AND_database_facet_100_2025_12_26,3116,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD4399|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3116,377,1,1,0.9999722,0.9999722
61,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI001925904A,uniparc_AMN_AND_database_facet_100_2025_12_26,12972,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI001925904A|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=12972,676,1,1,0.9997651,0.9997651
43327,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C8991,uniparc_PEX2_AND_database_facet_100_2025_12_26,4840,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C8991|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4840,1117,1,1,0.99915624,0.99915624
4130,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0015E54296,uniparc_TF_AND_database_facet_100_2025_12_26,15374,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0015E54296|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=15374,208,1,1,1.0,1.0
51703,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E229506,uniparc_POR_AND_database_facet_100_2025_12_26,26525,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E229506|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=26525,937,1,1,1.0,1.0
70758,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D4F09,uniparc_PEX2_AND_database_facet_100_2025_12_26,7776,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D4F09|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7776,177,1,1,0.99940467,0.99940467
12668,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013AC6B,uniparc_PGD_AND_database_facet_100_2025_12_26,2079,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013AC6B|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2079,190,1,1,0.9766609,0.9766609
34927,1,pos_ferro,TP53_AND_database_facet_100_2025_12_26,UPI002D1F6EB2,uniparc_TP53_AND_database_facet_100_2025_12_26,4319,pos_ferro|gene=TP53_AND_database_facet_100_2025_12_26|entry=UPI002D1F6EB2|file=uniparc_TP53_AND_database_facet_100_2025_12_26|idx=4319,82,1,1,0.99999976,0.99999976
24653,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCC1C4,uniparc_SAT1_AND_database_facet_100_2025_12_26,1176,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCC1C4|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1176,263,1,1,0.99998486,0.99998486
42321,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D06FF4F,uniparc_POR_AND_database_facet_100_2025_12_26,22951,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D06FF4F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22951,1220,1,1,1.0,1.0
2673,0,neg_ferro,RPS5_AND_database_facet_100_2025_02_10,UPI000F351818,uniparc_RPS5_AND_database_facet_100_2025_02_10,4103,neg_ferro|gene=RPS5_AND_database_facet_100_2025_02_10|entry=UPI000F351818|file=uniparc_RPS5_AND_database_facet_100_2025_02_10|idx=4103,175,0,0,0.010262106,0.9897379
14940,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD4EEB,uniparc_SAT1_AND_database_facet_100_2025_12_26,3297,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD4EEB|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3297,190,1,1,0.9999994,0.9999994
80861,0,neg_ferro,FLNA,UPI000D1FF66F,uniparc_FLNA,493,neg_ferro|gene=FLNA|entry=UPI000D1FF66F|file=uniparc_FLNA|idx=493,1568,0,0,4.6369038e-05,0.9999536
66767,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI0016C00092,uniparc_TAZ_AND_database_facet_100_2025_12_26,2549,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI0016C00092|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=2549,226,1,1,1.0,1.0
7721,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EBB4E9F,uniparc_ATM_AND_database_facet_100_2025_12_26,7317,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EBB4E9F|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7317,339,1,1,0.99990404,0.99990404
92151,1,pos_ferro,GOT1_AND_database_facet_100_2025_12_26,UPI002087FD1D,uniparc_GOT1_AND_database_facet_100_2025_12_26,2626,pos_ferro|gene=GOT1_AND_database_facet_100_2025_12_26|entry=UPI002087FD1D|file=uniparc_GOT1_AND_database_facet_100_2025_12_26|idx=2626,142,1,1,1.0,1.0
75085,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDD3C6,uniparc_SAT1_AND_database_facet_100_2025_12_26,5234,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDD3C6|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5234,120,1,1,1.0,1.0
65839,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008B33E90,uniparc_POR_AND_database_facet_100_2025_12_26,11173,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008B33E90|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11173,346,1,1,1.0,1.0
51305,0,neg_ferro,FEN1,UPI00129B1E8F,uniparc_FEN1_,2428,neg_ferro|gene=FEN1|entry=UPI00129B1E8F|file=uniparc_FEN1_|idx=2428,194,0,0,1.0372308e-07,0.9999999
70858,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008EB3DE3,uniparc_POR_AND_database_facet_100_2025_12_26,13210,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008EB3DE3|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13210,560,1,1,1.0,1.0
29159,0,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI0012AAB004,uniparc_RPS8_AND_database_facet_100_2025_02_10,6033,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI0012AAB004|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=6033,125,0,0,1.7138188e-07,0.9999999
106706,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0006BEB603,uniparc_POR_AND_database_facet_100_2025_12_26,5646,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0006BEB603|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=5646,828,1,1,1.0,1.0
30531,0,neg_ferro,PPIA,UPI001AF36765,uniparc_PPIA,6852,neg_ferro|gene=PPIA|entry=UPI001AF36765|file=uniparc_PPIA|idx=6852,225,0,0,4.0582697e-07,0.99999964
95094,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0005758A7D,uniparc_POR_AND_database_facet_100_2025_12_26,4674,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0005758A7D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4674,449,1,1,1.0,1.0
45688,0,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI00038806C0,uniparc_RPL30_AND_database_facet_100_2025_02_10,1449,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI00038806C0|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=1449,159,0,0,2.3988747e-08,1.0
40055,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0007B8BCB6,uniparc_FAR1_AND_database_facet_100_2025_12_26,6195,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0007B8BCB6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=6195,383,1,1,1.0,1.0
73303,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI0030AB8410,uniparc_PEX6_AND_database_facet_100_2025_12_26,4099,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI0030AB8410|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=4099,887,1,1,0.9999746,0.9999746
31457,0,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI00018EF05C,uniparc_RPL14_AND_database_facet_100_2025_02_10,449,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI00018EF05C|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=449,388,0,1,0.99966705,0.99966705
26858,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00107812B5,uniparc_TF_AND_database_facet_100_2025_12_26,11405,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00107812B5|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=11405,145,1,1,1.0,1.0
16888,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0003866E4A,uniparc_POR_AND_database_facet_100_2025_12_26,3167,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0003866E4A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=3167,357,1,0,0.016843002,0.983157
32767,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0012A5DAE6,uniparc_TF_AND_database_facet_100_2025_12_26,14044,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0012A5DAE6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=14044,273,1,1,1.0,1.0
477,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDDB16,uniparc_SAT1_AND_database_facet_100_2025_12_26,5344,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDDB16|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5344,1616,1,1,0.9999901,0.9999901
116348,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00084324BA,uniparc_FAR1_AND_database_facet_100_2025_12_26,6923,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00084324BA|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=6923,797,1,1,1.0,1.0
9216,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008991F22,uniparc_POR_AND_database_facet_100_2025_12_26,10378,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008991F22|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10378,1368,1,1,1.0,1.0
51030,1,pos_ferro,NOX5_AND_database_facet_100_2025_12_26,UPI0005E52F8E,uniparc_NOX5_AND_database_facet_100_2025_12_26,126,pos_ferro|gene=NOX5_AND_database_facet_100_2025_12_26|entry=UPI0005E52F8E|file=uniparc_NOX5_AND_database_facet_100_2025_12_26|idx=126,458,1,1,0.99999285,0.99999285
115437,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0002A28591,uniparc_PGD_AND_database_facet_100_2025_12_26,4388,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0002A28591|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4388,457,1,1,0.9989048,0.9989048
79404,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI000D19DD24,uniparc_SAT1_AND_database_facet_100_2025_12_26,7817,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI000D19DD24|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7817,263,1,1,1.0,1.0
2666,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C5C425,uniparc_TF_AND_database_facet_100_2025_12_26,27187,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C5C425|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27187,572,1,1,0.99999285,0.99999285
11040,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001705D342,uniparc_FAR1_AND_database_facet_100_2025_12_26,23431,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001705D342|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=23431,409,1,1,1.0,1.0
57668,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000999495E,uniparc_POR_AND_database_facet_100_2025_12_26,18490,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000999495E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18490,226,1,1,1.0,1.0
18259,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C4E1752,uniparc_SCP2_AND_database_facet_100_2025_12_26,14224,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C4E1752|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14224,252,1,1,0.99999464,0.99999464
100276,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C21C23,uniparc_TF_AND_database_facet_100_2025_12_26,26763,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C21C23|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26763,764,1,1,1.0,1.0
67807,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00001639AF,uniparc_PGD_AND_database_facet_100_2025_12_26,2606,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00001639AF|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2606,302,1,1,0.9771269,0.9771269
61780,1,pos_ferro,GOT1_AND_database_facet_100_2025_12_26,UPI0006A49795,uniparc_GOT1_AND_database_facet_100_2025_12_26,711,pos_ferro|gene=GOT1_AND_database_facet_100_2025_12_26|entry=UPI0006A49795|file=uniparc_GOT1_AND_database_facet_100_2025_12_26|idx=711,164,1,1,0.9999981,0.9999981
87701,0,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI00086FE8CD,uniparc_RPL14_AND_database_facet_100_2025_02_10,3241,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI00086FE8CD|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=3241,156,0,0,5.836642e-09,1.0
25993,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779BCD,uniparc_ATM_AND_database_facet_100_2025_12_26,3444,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779BCD|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3444,200,1,1,0.99999595,0.99999595
83916,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000ED67F8F,uniparc_FAR1_AND_database_facet_100_2025_12_26,13942,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000ED67F8F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=13942,332,1,1,1.0,1.0
107820,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000EBE5821,uniparc_FAR1_AND_database_facet_100_2025_12_26,13800,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000EBE5821|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=13800,294,1,1,1.0,1.0
30164,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000748EC7F,uniparc_SCP2_AND_database_facet_100_2025_12_26,7773,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000748EC7F|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=7773,204,1,1,1.0,1.0
65990,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C5774,uniparc_PEX2_AND_database_facet_100_2025_12_26,4123,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C5774|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4123,503,1,1,0.9999521,0.9999521
31687,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C1207,uniparc_PEX2_AND_database_facet_100_2025_12_26,3120,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C1207|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3120,541,1,1,0.99999964,0.99999964
56869,0,neg_ferro,RDX,UPI001188C5BF,uniparc_RDX,1607,neg_ferro|gene=RDX|entry=UPI001188C5BF|file=uniparc_RDX|idx=1607,60,0,0,2.7220435e-07,0.99999976
77501,1,pos_ferro,HSPB1_AND_database_facet_100_2025_12_26,UPI000D468985,uniparc_HSPB1_AND_database_facet_100_2025_12_26,742,pos_ferro|gene=HSPB1_AND_database_facet_100_2025_12_26|entry=UPI000D468985|file=uniparc_HSPB1_AND_database_facet_100_2025_12_26|idx=742,465,1,1,0.9815833,0.9815833
109259,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D45D169,uniparc_POR_AND_database_facet_100_2025_12_26,23825,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D45D169|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23825,1673,1,1,1.0,1.0
