sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,y_prob_pos
65986,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000F495B76,uniparc_INTS2_AND_database_facet_100_2025_12_26,3232,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000F495B76|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3232,405,1,1,0.9995
89789,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001DCCA287,uniparc_SCP2_AND_database_facet_100_2025_12_26,34057,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001DCCA287|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=34057,137,1,1,0.9995
64172,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009226604,uniparc_POR_AND_database_facet_100_2025_12_26,16781,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009226604|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16781,871,1,1,0.9995
64287,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158F63B,uniparc_ATM_AND_database_facet_100_2025_12_26,3046,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158F63B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3046,197,1,1,0.999
51464,1,pos_ferro,DLD_AND_database_facet_100_2025_12_26,UPI0006A027ED,uniparc_DLD_AND_database_facet_100_2025_12_26,2329,pos_ferro|gene=DLD_AND_database_facet_100_2025_12_26|entry=UPI0006A027ED|file=uniparc_DLD_AND_database_facet_100_2025_12_26|idx=2329,748,1,1,0.8545
81330,0,neg_ferro,RPL17_AND_database_facet_100_2025_02_10,UPI0002598D4E,uniparc_RPL17_AND_database_facet_100_2025_02_10,1085,neg_ferro|gene=RPL17_AND_database_facet_100_2025_02_10|entry=UPI0002598D4E|file=uniparc_RPL17_AND_database_facet_100_2025_02_10|idx=1085,197,0,0,0.0
85187,1,pos_ferro,TBK1_AND_database_facet_100_2025_12_26,UPI000FEB2A0C,uniparc_TBK1_AND_database_facet_100_2025_12_26,888,pos_ferro|gene=TBK1_AND_database_facet_100_2025_12_26|entry=UPI000FEB2A0C|file=uniparc_TBK1_AND_database_facet_100_2025_12_26|idx=888,477,1,0,0.3306
38863,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0032E15127,uniparc_SKP1_AND_database_facet_100_2025_12_26,12738,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0032E15127|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12738,150,0,0,0.0001369
57831,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B5827,uniparc_PEX2_AND_database_facet_100_2025_12_26,478,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B5827|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=478,306,1,1,0.9937
90112,0,neg_ferro,INSR_AND_database_facet_100_2025_09_30,UPI00001C3F81,uniparc_INSR_AND_database_facet_100_2025_09_30,11,neg_ferro|gene=INSR_AND_database_facet_100_2025_09_30|entry=UPI00001C3F81|file=uniparc_INSR_AND_database_facet_100_2025_09_30|idx=11,109,0,1,0.6045
80951,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C1C88,uniparc_PEX2_AND_database_facet_100_2025_12_26,3258,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C1C88|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3258,879,1,1,1.0
93139,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI000D5842E8,uniparc_PEX6_AND_database_facet_100_2025_12_26,1557,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI000D5842E8|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=1557,1359,1,1,0.9995
9789,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI00086701C7,uniparc_PEX6_AND_database_facet_100_2025_12_26,1115,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI00086701C7|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=1115,1034,1,1,0.9204
69329,0,neg_ferro,PPIA,UPI00078C2553,uniparc_PPIA,2888,neg_ferro|gene=PPIA|entry=UPI00078C2553|file=uniparc_PPIA|idx=2888,233,0,0,0.001687
81427,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00233DE72D,uniparc_SKP1_AND_database_facet_100_2025_12_26,11025,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00233DE72D|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=11025,150,0,0,6.76e-05
102265,0,neg_ferro,DES,UPI0006715B78,uniparc_DES,996,neg_ferro|gene=DES|entry=UPI0006715B78|file=uniparc_DES|idx=996,329,0,0,0.002752
75474,0,neg_ferro,RAD17,UPI0018AE7026,uniparc_RAD17_,2702,neg_ferro|gene=RAD17|entry=UPI0018AE7026|file=uniparc_RAD17_|idx=2702,678,0,0,3.46e-06
96209,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000A0D11AB,uniparc_POR_AND_database_facet_100_2025_12_26,19608,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000A0D11AB|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19608,1123,1,1,1.0
33638,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0027D5281B,uniparc_FAR1_AND_database_facet_100_2025_12_26,35190,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0027D5281B|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=35190,683,1,1,1.0
107323,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230DDC5,uniparc_CFL1_AND_database_facet_100_2025_12_26,1199,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230DDC5|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1199,109,1,1,0.8853
73144,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000898A80C,uniparc_POR_AND_database_facet_100_2025_12_26,10344,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000898A80C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10344,115,1,1,1.0
12214,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000005304B,uniparc_ATM_AND_database_facet_100_2025_12_26,416,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000005304B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=416,642,1,1,0.999
38764,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000168347,uniparc_ATM_AND_database_facet_100_2025_12_26,2010,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000168347|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2010,627,1,1,0.996
66881,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0024D8C0B0,uniparc_FAR1_AND_database_facet_100_2025_12_26,33222,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0024D8C0B0|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=33222,80,1,1,0.558
21089,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0033699A08,uniparc_FAR1_AND_database_facet_100_2025_12_26,39201,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0033699A08|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=39201,380,1,1,1.0
115011,0,neg_ferro,EIF3A_AND_database_facet_100_2025_12_26,UPI0024B1EACA,uniparc_EIF3A_AND_database_facet_100_2025_12_26,1425,neg_ferro|gene=EIF3A_AND_database_facet_100_2025_12_26|entry=UPI0024B1EACA|file=uniparc_EIF3A_AND_database_facet_100_2025_12_26|idx=1425,942,0,0,0.289
1130,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00037D9210,uniparc_POR_AND_database_facet_100_2025_12_26,3145,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00037D9210|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=3145,522,1,1,1.0
86984,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000151F8A1,uniparc_FAR1_AND_database_facet_100_2025_12_26,305,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000151F8A1|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=305,416,1,1,1.0
110235,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CF3DB,uniparc_PEX2_AND_database_facet_100_2025_12_26,6418,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CF3DB|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6418,556,1,1,0.991
15052,0,neg_ferro,LYZ_AND_database_facet_100_2025_09_30,UPI0006EC4B5C,uniparc_LYZ_AND_database_facet_100_2025_09_30,277,neg_ferro|gene=LYZ_AND_database_facet_100_2025_09_30|entry=UPI0006EC4B5C|file=uniparc_LYZ_AND_database_facet_100_2025_09_30|idx=277,153,0,0,0.001039
33512,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD4FAB,uniparc_SAT1_AND_database_facet_100_2025_12_26,3306,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD4FAB|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3306,150,1,1,0.5674
44100,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0006FCEBE6,uniparc_INTS2_AND_database_facet_100_2025_12_26,1688,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0006FCEBE6|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1688,408,1,1,1.0
7961,0,neg_ferro,GAPDH,UPI0010C261C9,uniparc_GAPDH,7944,neg_ferro|gene=GAPDH|entry=UPI0010C261C9|file=uniparc_GAPDH|idx=7944,28,0,0,0.02827
50600,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BE184,uniparc_PEX2_AND_database_facet_100_2025_12_26,2449,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BE184|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=2449,386,1,1,0.9995
5758,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD1EFC,uniparc_SAT1_AND_database_facet_100_2025_12_26,2554,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD1EFC|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2554,90,1,1,0.758
95972,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000F5C5C58,uniparc_FAR1_AND_database_facet_100_2025_12_26,14422,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000F5C5C58|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14422,163,1,1,1.0
28727,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI000D2C4884,uniparc_RPS2_AND_database_facet_100_2025_02_10,5569,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI000D2C4884|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=5569,403,0,0,0.0001428
45923,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FFB70,uniparc_RPL21_AND_database_facet_100_2025_02_10,1750,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FFB70|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1750,331,0,0,0.03317
88290,1,pos_ferro,BRPF1_AND_database_facet_100_2025_12_26,UPI0024D7D01F,uniparc_BRPF1_AND_database_facet_100_2025_12_26,1368,pos_ferro|gene=BRPF1_AND_database_facet_100_2025_12_26|entry=UPI0024D7D01F|file=uniparc_BRPF1_AND_database_facet_100_2025_12_26|idx=1368,979,1,1,0.831
31905,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0011E47EFA,uniparc_SKP1_AND_database_facet_100_2025_12_26,7030,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0011E47EFA|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=7030,265,0,0,8.82e-05
2793,0,neg_ferro,PSMC3_AND_database_facet_100_2025_12_26,UPI002A333B3E,uniparc_PSMC3_AND_database_facet_100_2025_12_26,1017,neg_ferro|gene=PSMC3_AND_database_facet_100_2025_12_26|entry=UPI002A333B3E|file=uniparc_PSMC3_AND_database_facet_100_2025_12_26|idx=1017,226,0,0,0.1757
82484,0,neg_ferro,FEN1,UPI00129AFF72,uniparc_FEN1_,2377,neg_ferro|gene=FEN1|entry=UPI00129AFF72|file=uniparc_FEN1_|idx=2377,131,0,0,0.0825
84647,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00132C4A83,uniparc_FAR1_AND_database_facet_100_2025_12_26,21443,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00132C4A83|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=21443,105,1,0,0.3486
43034,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000B72B638,uniparc_POR_AND_database_facet_100_2025_12_26,20466,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000B72B638|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=20466,983,1,1,1.0
70236,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C3860,uniparc_PEX2_AND_database_facet_100_2025_12_26,3691,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C3860|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3691,429,1,1,0.9937
1318,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI001A65886E,uniparc_ATM_AND_database_facet_100_2025_12_26,11434,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI001A65886E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=11434,2988,1,1,0.999
15,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009D8684E,uniparc_POR_AND_database_facet_100_2025_12_26,19322,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009D8684E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19322,1043,1,1,1.0
2266,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000012A743,uniparc_PGD_AND_database_facet_100_2025_12_26,971,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000012A743|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=971,729,1,0,0.0365
67954,0,neg_ferro,TAS1R2_AND_database_facet_100_2025_09_30,UPI00241011B3,uniparc_TAS1R2_AND_database_facet_100_2025_09_30,730,neg_ferro|gene=TAS1R2_AND_database_facet_100_2025_09_30|entry=UPI00241011B3|file=uniparc_TAS1R2_AND_database_facet_100_2025_09_30|idx=730,835,0,0,0.0005884
75101,0,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI00020F21A8,uniparc_RPL14_AND_database_facet_100_2025_02_10,919,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI00020F21A8|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=919,156,0,0,0.1693
1393,0,neg_ferro,ANAPC5,UPI0007DF9BEA,uniparc_ANAPC5,725,neg_ferro|gene=ANAPC5|entry=UPI0007DF9BEA|file=uniparc_ANAPC5|idx=725,301,0,0,0.187
34855,1,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI001DC95D0A,uniparc_PEX12_AND_database_facet_100_2025_12_26,1655,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI001DC95D0A|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=1655,411,1,1,1.0
29631,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078C56C4,uniparc_AMN_AND_database_facet_100_2025_12_26,3718,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078C56C4|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3718,1028,1,1,0.7485
56101,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00107B2597,uniparc_FAR1_AND_database_facet_100_2025_12_26,17469,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00107B2597|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=17469,152,1,1,1.0
85132,0,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI000D20BC08,uniparc_RPS8_AND_database_facet_100_2025_02_10,4008,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI000D20BC08|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=4008,132,0,0,4.7e-06
107396,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000EEB12C3,uniparc_FAR1_AND_database_facet_100_2025_12_26,14084,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000EEB12C3|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14084,247,1,1,1.0
12302,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00255FA8B6,uniparc_TF_AND_database_facet_100_2025_12_26,24205,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00255FA8B6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24205,236,1,1,1.0
76578,0,neg_ferro,RPL10_AND_database_facet_100_2025_02_10,UPI0003BB4CC3,uniparc_RPL10_AND_database_facet_100_2025_02_10,599,neg_ferro|gene=RPL10_AND_database_facet_100_2025_02_10|entry=UPI0003BB4CC3|file=uniparc_RPL10_AND_database_facet_100_2025_02_10|idx=599,283,0,0,0.01715
48057,0,neg_ferro,RPL35_AND_database_facet_100_2025_02_10,UPI0007200AFD,uniparc_RPL35_AND_database_facet_100_2025_02_10,1560,neg_ferro|gene=RPL35_AND_database_facet_100_2025_02_10|entry=UPI0007200AFD|file=uniparc_RPL35_AND_database_facet_100_2025_02_10|idx=1560,64,0,0,6.6e-07
28624,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158ED71,uniparc_ATM_AND_database_facet_100_2025_12_26,2939,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158ED71|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2939,239,1,1,0.7515
114883,1,pos_ferro,IREB2_AND_database_facet_100_2025_12_26,UPI000CBE485E,uniparc_IREB2_AND_database_facet_100_2025_12_26,248,pos_ferro|gene=IREB2_AND_database_facet_100_2025_12_26|entry=UPI000CBE485E|file=uniparc_IREB2_AND_database_facet_100_2025_12_26|idx=248,51,1,0,0.2145
67578,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00102DC9FE,uniparc_POR_AND_database_facet_100_2025_12_26,30099,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00102DC9FE|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=30099,791,1,1,1.0
23549,1,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI000058412E,uniparc_BECN1_AND_database_facet_100_2025_12_26,25,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI000058412E|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=25,479,1,1,0.7383
77601,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI00000D9E1F,uniparc_RPL15_AND_database_facet_100_2025_02_10,106,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI00000D9E1F|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=106,66,0,0,0.0265
74822,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00148ABD8C,uniparc_ATM_AND_database_facet_100_2025_12_26,10768,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00148ABD8C|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=10768,789,1,1,0.9575
35756,0,neg_ferro,FEN1,UPI00129AA2E4,uniparc_FEN1_,2234,neg_ferro|gene=FEN1|entry=UPI00129AA2E4|file=uniparc_FEN1_|idx=2234,935,0,0,0.48
63575,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI0002736A28,uniparc_RPL18_AND_database_facet_100_2025_02_10,427,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI0002736A28|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=427,239,0,1,0.6387
107228,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D41C0,uniparc_PEX2_AND_database_facet_100_2025_12_26,7579,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D41C0|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7579,713,1,1,0.9976
54157,0,neg_ferro,GADD45A,UPI000E6F2053,uniparc_GADD45A_,158,neg_ferro|gene=GADD45A|entry=UPI000E6F2053|file=uniparc_GADD45A_|idx=158,26,0,0,0.154
19892,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DE7DD,uniparc_PEX2_AND_database_facet_100_2025_12_26,10020,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DE7DD|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=10020,104,1,1,0.56
30459,0,neg_ferro,RPLP1_AND_database_facet_100_2025_12_26,UPI001B19FA56,uniparc_RPLP1_AND_database_facet_100_2025_12_26,775,neg_ferro|gene=RPLP1_AND_database_facet_100_2025_12_26|entry=UPI001B19FA56|file=uniparc_RPLP1_AND_database_facet_100_2025_12_26|idx=775,197,0,1,0.7026
89527,0,neg_ferro,HSP90AA1_AND_database_facet_1_2025_12_26,UPI00144370EB,uniparc_HSP90AA1_AND_database_facet_1_2025_12_26,877,neg_ferro|gene=HSP90AA1_AND_database_facet_1_2025_12_26|entry=UPI00144370EB|file=uniparc_HSP90AA1_AND_database_facet_1_2025_12_26|idx=877,677,0,1,0.6064
16463,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0025813853,uniparc_TF_AND_database_facet_100_2025_12_26,24329,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0025813853|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24329,272,1,1,1.0
34897,1,pos_ferro,PEBP1_AND_database_facet_100_2025_12_26,UPI0002AD3069,uniparc_PEBP1_AND_database_facet_100_2025_12_26,87,pos_ferro|gene=PEBP1_AND_database_facet_100_2025_12_26|entry=UPI0002AD3069|file=uniparc_PEBP1_AND_database_facet_100_2025_12_26|idx=87,156,1,1,0.7983
35503,0,neg_ferro,ANAPC5,UPI0007DF587B,uniparc_ANAPC5,656,neg_ferro|gene=ANAPC5|entry=UPI0007DF587B|file=uniparc_ANAPC5|idx=656,85,0,0,0.09393
71560,0,neg_ferro,RAD17,UPI001006F60B,uniparc_RAD17_,1761,neg_ferro|gene=RAD17|entry=UPI001006F60B|file=uniparc_RAD17_|idx=1761,532,0,0,2e-07
53553,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD5F8B,uniparc_SAT1_AND_database_facet_100_2025_12_26,3543,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD5F8B|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3543,450,1,1,1.0
33873,0,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI000F261DA7,uniparc_LEPR_AND_database_facet_100_2025_09_30,790,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI000F261DA7|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=790,176,0,0,8e-07
45349,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001078A823,uniparc_FAR1_AND_database_facet_100_2025_12_26,16649,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001078A823|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=16649,281,1,1,1.0
3514,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0007E1DCDD,uniparc_TF_AND_database_facet_100_2025_12_26,5502,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0007E1DCDD|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5502,613,1,1,0.984
101109,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C186BDA,uniparc_POR_AND_database_facet_100_2025_12_26,21291,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C186BDA|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21291,624,1,1,1.0
8033,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001FF3945A,uniparc_POR_AND_database_facet_100_2025_12_26,35670,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001FF3945A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35670,444,1,1,0.999
6035,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D8A40,uniparc_PEX2_AND_database_facet_100_2025_12_26,8610,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D8A40|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8610,179,1,1,0.998
7288,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EBFC20F,uniparc_ATM_AND_database_facet_100_2025_12_26,7485,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EBFC20F|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7485,461,1,1,0.881
43891,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DF4ACD4,uniparc_POR_AND_database_facet_100_2025_12_26,25816,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DF4ACD4|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25816,1314,1,1,0.9995
9241,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DE7E1,uniparc_PEX2_AND_database_facet_100_2025_12_26,10021,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DE7E1|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=10021,702,1,1,0.9995
9253,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD3DAC,uniparc_SAT1_AND_database_facet_100_2025_12_26,3032,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD3DAC|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3032,394,1,1,0.972
28229,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0022C18F30,uniparc_TF_AND_database_facet_100_2025_12_26,22538,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0022C18F30|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=22538,223,1,1,1.0
25422,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D4AA422,uniparc_SCP2_AND_database_facet_100_2025_12_26,32965,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D4AA422|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=32965,180,1,1,0.9976
